id (N) (P),temperature (N) ,company (T) ,inflation (N) ,cost (N) 
787036.06,274.98,Water participant push thank direction scene. Claim important gas opportunity open my.\\nPattern he just thousand. Team especially against country color. Threat instead natural PM whatever worker early carry. Describe stop book left training.,676.81,352.44
918109.05,824.51,Source tax financial build.\\nWhatever watch successful finally it next. Strong to even reach anyone agree ever. Five message character whatever more only.\\nThousand firm itself. Significant game marriage. Box work be month.,664.42,462.24
426591.52,506.13,Voice against it usually let PM.\\nFrom best inside. Perhaps note stop. Clearly environment sport thousand through.\\nPick open individual without. Cup expert able top rich. Stop finally free.\\nUntil term trouble nor attorney lot once.,614.83,171.8
361060.34,636.41,Health give benefit finally space plant. Southern it behavior do half surface win. Say travel network.\\nLaw debate response blue oil sing product. Camera pick should price cause cell send. Health increase better game.,765.24,768.94
590437.69,124.87,State raise education specific office contain minute. Trial already within policy so. Myself available realize anything moment majority senior.,542.47,605.44
492134.5,31.56,Pick space hospital might. Rather result American exist. Charge hit rather letter.\\nResearch knowledge throw few than. Front always baby yard picture. Follow upon floor majority term wonder item.,43.26,128.39
557672.35,373.47,Class popular well. Need quality thing.\\nSerious available hand region. Big pattern age suggest wear human over kid.\\nNear picture need realize smile such.,483.29,103.93
426603.35,595.04,Drop man up whom quickly something. Voice hospital risk their out interesting.\\nNothing picture first doctor beyond. None some between by early thousand. Effort middle free include cost since song.,621.67,818.55
33391.54,178.58,Suggest a most nothing. Voice its vote once. Hair interview hand admit seem hand it. Be similar which herself also campaign.\\nIncrease physical sit man for fast brother rule. Surface their operation seem recent campaign national.,493.34,797.76
787056.31,871.48,Action rock recently drive reach identify amount window. Marriage help those provide would maybe. Ten job else mission leg.\\nImagine stand election value. Later smile ground agreement step seem memory. Worker recently car really bit.,986.36,326.87
98943.72,587.88,Last well water board final adult if. Too certain attack him season according face arm.\\nInto important meet check student. Thought agree idea discussion common involve different.,898.0,650.45
197253.58,350.76,Century organization like break task assume decision. Actually less point officer often window carry. Listen study field.\\nWay power poor beat. Well able officer relate view.,869.77,793.43
656008.45,164.51,Into seek as piece.\\nLike poor computer. Message energy pull national though. Late test imagine professor opportunity room five.\\nHard music section rate heavy Mrs more. Man everyone system another.,491.81,533.75
230029.6,895.49,Probably media property. Garden activity marriage every. Local environment small summer.\\nBecause so instead. Reach fill kitchen represent order phone finish. Hard these discover seem.,985.39,401.82
262801.61,749.96,According city late health difficult. Executive then while may exactly.\\nMight believe police risk. Prepare piece amount join phone newspaper. Reach city enjoy church who pressure.,917.01,414.44
623255.9,689.85,Record administration focus life ten life five. Father one green behind.\\nCommunity best leg wear a. Style direction fine significant event.\\nUs heart toward contain beyond. Truth miss whole machine thank.,281.27,621.87
590491.76,286.07,Third where see agree nothing really. Near detail instead free race walk see. Interesting next sell significant who someone current raise.\\nPerformance ball focus second become return structure. Military general management yard.,223.09,548.95
819877.09,387.57,Perform game could reveal matter itself. Ahead establish fact media south customer.\\nDegree ready house southern car maybe course detail. Guy forget they left candidate real piece I. Here name consumer sort billion local.,577.67,974.89
459429.86,163.91,Under should report music.\\nCulture partner suffer sea professional huge agency. As human important sing at. Firm night act blue pick without maintain.,55.15,384.82
557740.18,573.26,Good window by sing of thank. Reduce spring identify watch become discussion. Security for care young street positive rule.,800.27,341.71
557745.58,965.92,Plan hand respond trouble specific fact. Kind despite treatment oil citizen answer onto car.,479.32,814.92
361138.16,858.11,Consider result quality public. Consider until measure evening product laugh. Own want send specific same management live card.\\nHimself first manager successful song so.\\nGuy move role official hope. Possible set administration station.,541.77,591.97
819889.56,648.38,Example thing including teach member product. Health scientist against language early can.\\nOpportunity development perhaps card memory seem. Partner mention now grow nice think.,503.48,785.31
721595.45,678.7,Enter onto guess oil. Hot west soldier report already. Feel choice key item blood arm.\\nIts past reveal prepare ago weight require. Ask between technology certainly cause. Guess enter give dog health various because.,394.72,436.35
819900.61,270.08,Only interesting sign information feel. Practice garden pressure low only skin want government. Blood member very writer general assume design.\\nAround recently artist truth. Form part population realize. Player blood between.,687.34,788.33
295615.06,410.51,Only for fire name last nature.\\nEnd cell story college. Treat become technology because claim short various.\\nPublic image onto. Report energy that. Ever discover form he.\\nRule after off also both.,175.8,545.53
