id (N) (P),product_name (T),load_time (N),power_usage (N)
28191,Face bill do ago.,4319,2363
17885,Forget know.,7341,6846
32616,Process weight.,8589,4950
40064,Inside speech.,7158,1248
43634,Dream audience.,8614,273
94798,Capital argue visit.,7380,1993
32073,Operation last.,3268,4236
28622,Difficult window.,2149,4501
45759,I style result.,54,2313
50804,Number enough have.,7496,3151
54688,General lead today.,1038,89
67463,Seem public.,8715,5952
21223,Bar would instead.,1420,6243
17368,Chance from.,1592,6398
68663,Democratic make.,6618,5530
78469,Natural list.,4150,7176
96244,Institution three.,4113,7406
54447,Trade our east can.,1879,6901
47821,Class as upon card.,8988,206
63475,White sort role.,2345,6617
87929,Above house to.,6454,1770
48312,Structure move.,9877,2480
39750,Blood include PM.,8161,5852
79272,Special threat.,1346,2036
83152,Speech get clearly.,8264,7963
19499,Century area.,7651,4229
87103,Already candidate.,932,3902
695,Chair production.,1867,4945
28978,Six decade.,5617,2826
91730,Discover huge.,3741,2044
80577,Appear now tell.,9364,460
71720,Class space happy.,9112,8872
95,Standard say green.,7575,5099
14817,Usually maybe.,4394,3843
26455,Center receive.,344,8791
30509,Yes fire hundred.,5747,8388
83304,Perform media.,4455,9224
61175,Image toward they.,1266,3276
83733,Laugh green myself.,9465,9292
51999,Short he dream.,1059,438
9598,Him read tax during.,9552,4079
80150,Soon former scene.,9598,1643
10223,Beautiful stand.,9553,7132
47898,Story director must.,4903,9907
88080,Religious century.,9857,6749
59892,Likely late read.,8753,4281
63154,Color no success.,5217,6387
1053,Brother fall.,1989,7077
13016,Window else fact.,2002,8472
40725,Direction receive.,7882,171
11685,Board where yes.,4730,2458
15100,Radio difficult.,2764,6430
10353,Hospital lot.,6398,9090
46680,Performance member.,1310,7791
98133,Argue out single.,5104,4784
69249,Television.,2147,9165
14150,Brother everyone.,2325,5662
83455,Benefit rest hear.,7273,1818
49867,Effort local read.,5084,1684
20155,Whole box stop be.,467,7298
27770,Size land his.,4861,6950
9062,Audience class.,5864,6997
46355,Here two personal.,1342,1877
31897,Democratic.,2750,2415
79896,Year people course.,2727,4593
35826,Well worker body.,8583,8055
21032,Determine care.,5392,6155
71935,Book during feel.,8216,9039
9609,Machine media only.,9269,5342
14832,Piece clear pay.,3583,9597
46949,Who western by.,7540,7474
71482,Scene science.,491,6194
60641,Various boy.,9169,6976
94690,Hour college trial.,1889,4950
53086,End minute stock.,811,7010
44287,Mention vote.,3865,9234
5119,Life real number ok.,5664,2583
75610,Ok do push.,7421,7095
8416,Decide family.,4524,6023
49332,Movement place.,3667,9799
26476,Size language.,1431,658
78662,Future daughter.,9119,2998
58785,Poor tend street.,9282,9014
83570,Program matter.,1911,2623
47749,Notice despite.,607,7752
2973,Too do sea contain.,485,7454
48382,Challenge that.,5102,4873
57564,Very reduce yet.,9542,6728
97303,Return let age.,2940,4551
79365,Deep foot north.,4182,8926
98725,About process.,6587,3003
99578,Hold class rise.,599,5441
17971,Simple ball option.,1975,4767
15830,Same law including.,2470,5136
48581,Better citizen dark.,8882,7665
8436,Might little expert.,5879,6211
5043,Kid history history.,4253,3985
85923,World something.,9332,4825
79115,And bag boy near.,9420,4832
72963,People final month.,7497,7409
12122,I probably yard.,2928,9151
8143,Begin in skill.,6560,2808
3989,Wear entire race.,3736,670
84472,Budget his drive.,1642,784
75793,Form force citizen.,5488,1788
34709,Republican hour.,862,3139
38654,Voice tell entire.,8389,8035
28962,Star follow account.,1169,6331
1984,Result school.,130,8384
4653,During body also.,9071,4050
18238,Defense most phone.,7125,5932
60219,Sea citizen beyond.,7168,2609
63980,Bar relationship.,7248,8557
29529,Value good enough.,865,1268
18131,End probably.,4400,3843
98306,Sister me change.,2119,7948
1854,Capital mission.,9473,2115
88780,Less traditional.,5883,4325
49162,Work early finish.,7356,2833
44027,Moment person phone.,9811,758
52033,Either degree age.,303,4715
74169,Example treat.,3489,6874
37893,Take product.,5279,6008
19142,Effort rest free.,4567,3725
58520,Institution force.,755,5130
84312,Significant soon.,6347,2595
54142,Stop pressure.,4438,1090
24733,Either law star man.,2453,8070
72563,Serious every same.,8655,1013
1117,Strong plan network.,2601,5529
82956,Receive benefit.,3641,7787
68963,Election response.,5897,2204
22693,Report third south.,9315,6193
50155,Able memory day see.,8206,8110
25910,Leader system.,4586,7448
21622,Deep meet produce.,8730,9378
51587,Candidate evening.,8237,9022
58362,Capital through ask.,7951,3161
54681,Power old Congress.,6528,716
96547,Listen black glass.,1290,778
29666,Similar agreement.,8811,2377
91092,Base firm which.,6860,803
84063,Social common.,4630,3151
13168,Back represent push.,8494,631
11498,Some difference.,4628,4399
40554,Doctor former point.,1243,3128
32308,Son if development.,2880,3290
10376,Nothing home leave.,1319,799
97859,Minute movement too.,2435,7960
8049,Step exist try for.,3898,7597
60135,Along finish center.,4616,9250
44526,Particular partner.,9331,291
29974,Expect us school.,6220,458
78215,Stay present head.,573,1509
65922,Mind treatment.,5738,2133
62357,Want there charge.,9868,1458
10276,Nor again enough.,3347,5905
36218,Yourself as.,8188,3197
14258,Able beautiful.,694,2958
34883,Could hand give.,6421,4033
24373,Data late finish.,2396,8235
56607,Often return never.,7600,8901
94531,Reveal wait dark.,2347,5061
38252,Staff exist fall.,3700,1022
17568,Million land.,5474,9340
77585,Husband from old.,2282,5552
28933,Month significant.,6412,6071
4029,What quickly.,4430,5547
49336,Future education.,3437,161
87853,By newspaper heart.,6252,7034
33722,Fill skill share.,1461,2644
95753,Over Mrs risk old.,1817,7955
50000,Smile make leave.,4027,2012
14683,Answer happen seek.,8492,9129
36869,Laugh seek marriage.,8745,2023
26051,News life assume.,7770,833
66351,Experience since.,947,6296
96168,Reason simply do.,5249,3275
26448,Worker happen.,7689,1161
95396,Bad writer for many.,1682,9762
66357,Wrong character.,7086,8758
97778,Head act race.,2650,6001
8290,To world meeting.,8306,4668
54137,Wide west family.,4591,4518
65172,Population window.,8151,8901
39383,Sense return loss.,6124,883
92888,Machine coach mean.,4954,7077
94925,Want modern without.,8254,6374
17612,Reason mind popular.,8076,7373
90509,Can father see then.,733,6249
70808,Lose above.,864,4439
95193,Conference author.,9318,7093
41023,Increase pass.,7056,2297
40716,Suggest small.,4178,540
6700,Eye charge.,6748,6912
46631,Situation seem.,1932,5286
69770,Investment deep two.,4374,1029
37276,Deal play receive.,6150,6538
86068,Whom authority.,9394,5703
62204,Stock accept stock.,9993,1399
34022,Whose suggest girl.,4581,2169
32261,Interesting leave.,8429,6575
73092,Walk generation end.,4011,5231
76541,Scientist range.,8398,4098
38381,Doctor remain five.,5775,7807
64038,Support finally.,6635,3227
44047,Reason center.,724,7905
17509,Society they.,2006,610
66624,Anyone energy watch.,7121,4466
77259,Bar vote play.,6926,2692
63482,Inside base fight.,8243,1060
21226,Garden material day.,5548,4971
85419,Water do health.,9076,1955
40002,Lay represent wall.,6778,5953
43743,Create window of.,7447,2367
79577,After Republican.,7201,3860
60064,Cultural trial.,8630,9092
73915,One author wrong.,9886,7371
72857,Building picture.,5455,7185
77281,Into toward where.,3782,8661
71199,Prove fill family.,2247,8074
23398,Expect read believe.,5029,975
24529,Since yes too cut.,7382,441
37715,Heart organization.,5507,103
44548,Energy reveal.,3529,9298
45197,Try everybody.,3428,8679
90694,With special unit.,676,5589
38680,Wide structure.,3719,4442
3458,Push member speech.,6402,5668
95432,Practice win want.,1243,918
85358,Foreign however yes.,9350,6666
36644,Item early ago.,9227,9786
19842,Test fast central.,3417,3362
16007,Tree its artist.,2063,5579
2796,Together Mrs.,6195,7780
1236,Learn will some.,354,6529
14781,Western stay.,4062,3936
39349,Morning break.,8877,3391
83386,Item discussion.,6506,8438
77536,Couple movie.,1830,1920
80097,Even fact bar.,6081,3051
52358,Price only.,7183,3182
15526,Standard character.,4676,5308
14355,Professional off.,2171,4868
99755,Opportunity month.,3102,3172
62027,Support care.,6439,3509
58396,Stuff likely more.,8767,7048
69042,Him appear when.,3272,765
42169,So just including.,7364,6436
36670,Whatever turn same.,8594,2533
48728,Today left outside.,141,94
27361,Management color.,3582,3385
74170,Threat yeah instead.,7408,8085
96851,Hour modern capital.,1304,6765
85054,Budget structure.,7657,920
4109,Interest join.,1193,2121
94543,Go day above front.,9009,640
45403,Because girl new.,7100,8161
57696,Short south start.,5275,526
92205,Word way get away.,8818,7302
81258,Your son marriage.,8922,4039
71617,Mother question.,350,7698
49844,Quite worker.,7473,3889
50376,Many avoid must.,4668,6482
16785,Around north.,6607,6870
97527,Past rise different.,1905,8800
56508,Difficult official.,2402,711
77930,One moment page cup.,645,3964
23164,Else line family.,4118,1484
28175,Stage on affect.,6780,7117
31053,Area myself word.,5536,9977
74255,Travel state.,4956,7246
31620,Particular level.,5351,7134
95812,Trade each live.,6191,267
1101,Area common support.,5203,7354
4264,Strategy eight than.,7113,9933
97788,Environmental paper.,6388,232
88038,Stuff family save.,3623,4401
82423,Process imagine.,6316,6300
16758,Agree artist.,3437,7071
85768,Politics Republican.,6402,358
45405,Red prove relate.,3196,727
96762,Such bill employee.,9043,5516
46039,Hundred religious.,1858,5493
25603,Officer so wide in.,3422,9695
77968,Also court economic.,2343,3875
43867,For wear week.,2303,1062
86346,Heart shoulder hair.,2884,9567
24026,Tax citizen reflect.,3454,9492
83834,Item floor western.,953,4564
48397,Gas success usually.,4656,9400
52470,Letter probably.,3000,3083
90859,Challenge decade.,1587,4485
27020,Security everybody.,929,4396
59564,How sport officer.,3784,9957
63897,Response bad public.,8063,1107
87582,Possible husband.,9740,6370
97825,Many lay imagine.,9351,1400
28600,Wear center.,8995,5964
13830,Cultural idea win.,3048,716
23031,Baby money.,503,3060
47029,Red less team just.,4952,9166
20725,Big become concern.,8801,7188
40824,Threat stay serve.,7307,9987
47468,Decision decade.,9222,9198
69578,Machine security.,3522,2493
94293,Head believe.,8166,6825
64160,Bed test case prove.,753,2833
4188,Evidence drop.,1516,2284
28952,Speak we animal cut.,2858,5316
12449,Agent keep evidence.,3797,5511
96743,Value here before.,3292,5459
15332,Condition family.,5492,7299
8194,Five positive.,7330,4992
58315,Worry choice store.,9321,1759
46014,City resource.,3568,4275
15981,Perform sure threat.,8099,5650
64296,Southern time fire.,7720,713
31145,Machine begin where.,5686,8542
87430,Any painting into.,9783,626
27033,White would debate.,113,7109
73032,Box worker piece.,1324,6289
25706,Public president.,2929,411
53905,Story sport.,9837,3804
18622,Partner your exist.,2128,6809
38534,Stock stand hit.,9661,3817
73809,Beyond provide.,2127,4353
82835,General stock class.,2536,217
16297,Million continue.,395,9538
44159,Wide decide draw.,1113,1444
11344,Power else out one.,3840,6238
44538,Surface land stock.,3427,1281
56196,Evening operation.,7274,6817
75910,Risk address entire.,238,9270
40505,Indeed from network.,4683,3576
40825,Happen return last.,5261,2021
28873,Land admit truth.,7771,4021
72509,People store health.,4377,3239
64943,Case decide raise.,116,4071
71781,Throw society.,9050,6189
62338,Reason American me.,5274,3289
9165,Friend along car.,809,4776
59980,Center adult smile.,7742,5290
8971,Break law life.,4862,2828
30276,Book store type now.,9862,8751
42423,Statement plant two.,1283,509
89666,Bed industry still.,1325,4404
79767,Doctor chair.,3701,3598
28279,Oil end Mrs window.,9896,3095
45684,Fund better success.,2547,2915
91267,Positive show.,8824,6329
87694,Clearly now space.,2204,4224
67306,Low reveal around.,3217,4545
89242,Audience agency.,6742,4373
76609,Recently ground may.,9500,6136
10988,Over notice.,6923,8368
7394,National town.,5115,1562
45851,Line police night.,3925,6640
36518,Strong energy.,8947,4948
70585,Treat various upon.,2422,9586
22821,Congress fly.,7089,4479
43359,Result order also.,9191,6813
56783,Area garden arm.,3675,1572
20847,Smile answer.,1435,5379
94580,While heart mean.,3909,2591
63427,Law fear decision.,8992,8264
27909,Far almost win.,228,6720
80074,Party talk thing.,316,9038
55645,Turn half guess.,3574,1858
36782,Past anyone gun.,4092,5372
26098,Financial allow.,9210,1791
88253,Well election.,3240,5926
26490,Republican recent.,3854,6762
16341,Community miss will.,7106,7641
56422,Media song wrong.,7471,4943
10807,Analysis see task.,3256,299
20213,And majority story.,6629,7975
26,What Mrs oil.,1150,9628
84426,Bar bank stuff of.,4902,4134
78574,One impact country.,1024,9358
80791,Down sister rock.,4651,1565
18508,Pressure consumer.,8175,7191
72010,Them conference.,6784,479
55142,Seat special.,1255,6941
86631,Size member down.,9926,269
69932,Age goal build wide.,4728,8892
86667,Worker lead drug.,5977,1625
94680,Meeting where low.,6892,2281
92232,Success tell know.,1430,5636
62344,Financial mention.,5236,7204
73185,Local machine.,8781,1017
38439,Hot summer many.,1765,6438
20077,Turn resource phone.,8276,503
87379,Age which cost.,1823,2545
91049,Anyone camera sound.,1225,8700
61882,Season party such.,192,2715
63100,Which evidence.,6521,2424
43322,Individual exactly.,9987,4351
13488,Question be though.,9870,9012
41221,Discover treat.,4727,9577
29129,Could entire.,2477,7175
52038,Argue cell message.,9479,1097
86155,Beat use ok economy.,3022,5114
57638,Employee senior.,2690,7799
17927,Yourself away.,3866,843
6179,Face easy study end.,1041,6714
90833,Direction as who.,8036,7999
77323,Leader ready.,8268,5725
57618,Different property.,9494,9974
98125,Whose I investment.,5619,6432
46363,Particular so.,8563,5396
4736,Thing sound exactly.,9518,540
50310,Without describe.,3447,300
49218,Real tell officer.,2412,310
80735,Once citizen.,687,2992
77698,Good serve have.,1053,1855
13611,Area officer.,636,9326
89663,Officer them course.,9168,7387
84103,Sister must.,9817,7304
16834,Dinner all month.,8485,6905
96052,This rate fund.,1230,4972
71634,Seven modern price.,118,7290
41122,Executive million.,7878,115
51877,Address tell in.,2594,5084
67894,Enter cut letter.,3763,9123
43206,Production natural.,2424,6712
74105,Fast so stay create.,2322,471
36083,Firm glass someone.,8155,1345
38183,Common western see.,4916,6612
10319,Political report.,7206,5592
55099,Issue good third.,8501,6527
37439,Body between.,3884,1137
74955,Project culture.,568,2322
31009,Movie leave light.,1486,5086
26931,Mention too.,5063,7151
13022,Become education.,4383,6746
10984,Foreign later then.,2026,2204
11424,Establish reason.,97,5444
41923,Long follow most.,8339,6754
50007,Husband language.,8782,9536
99194,Set case radio meet.,3334,5683
83522,Girl glass so also.,5031,1053
92736,Provide foot cost.,4415,2306
71032,Land detail south.,4103,6090
41644,Policy board.,2482,1089
40918,Service identify.,5559,6914
3734,Sit various.,4066,2220
22302,International.,7959,8224
50704,Administration.,4778,482
98110,Off operation study.,2272,2868
16408,White wonder ready.,4370,6259
13027,Must skin final.,9800,1790
67882,Explain fear home.,4917,4503
5412,My already few well.,1510,2934
51535,Music institution.,8126,2493
93923,Receive arm south.,8212,8616
90858,Somebody design.,5433,4791
86027,Line culture range.,8994,8178
1283,Example might.,4308,4703
93817,House international.,7792,6301
32182,Pass suddenly.,8183,9602
98330,Clear environmental.,710,7974
53586,Cover nearly claim.,2545,8544
32745,Create officer.,3525,5634
22254,War pressure.,9565,2005
30264,Tough kind good Mrs.,2140,3449
89751,Body especially.,8305,6918
48409,Blood reason dark.,3110,8644
96955,Practice.,1337,1208
16044,You design same.,906,9946
72072,Mind hot green.,9880,4491
42643,Specific charge.,1078,8842
