id (N) (P),temperature (N),growth_rate (N),savings (N),table_1_id (N)
94884,7885,3850,3611,61378
39708,3705,8580,7447,5799
10924,4166,1909,6470,41276
39161,7908,4767,3863,67985
99981,705,5172,7390,57789
4422,7266,211,3275,92226
61790,2283,9884,3192,63621
59441,4614,8094,5480,51519
14415,7096,212,4160,78648
33062,2990,7540,7618,56273
18782,5431,8619,2318,77406
10664,9860,2368,4563,68611
93124,9543,4786,502,68307
2963,8064,9034,1085,46164
41649,9579,1335,8623,55592
40302,8479,4849,9816,46637
32112,9261,9345,1091,49208
43375,6995,4798,5913,73816
97418,8637,4626,1631,46799
11252,6883,1542,142,88966
25071,2152,1194,9127,43405
57991,969,1936,5522,83769
13149,5520,6514,6812,40136
66450,5474,4291,8760,17323
30653,512,9260,8450,28907
93004,6199,6773,6251,91312
34204,7925,4099,1856,69126
77478,2295,9701,5402,26439
82498,8361,4598,6070,40426
64355,2153,8939,6053,10731
91781,3782,9482,3167,66308
76206,6367,7684,5178,32851
75105,130,677,1240,7264
19573,8562,9824,3887,50080
20113,3870,6817,5301,9267
80110,5526,4971,9354,56421
13364,2810,9435,2686,86397
7683,3116,6223,977,97672
94195,3458,5282,7539,83615
71672,9722,4253,6494,13880
5568,1342,6118,6789,78657
57838,9738,881,7982,73585
58467,9902,902,9731,37915
71021,8464,346,8525,73773
48698,6850,8303,8548,98342
87971,2268,386,9696,82293
66480,7867,8016,6682,75685
42402,7863,3969,8323,85521
79902,505,6028,4201,60090
82306,2260,739,2178,92465
78512,9109,1510,8097,96399
11228,8113,5413,5387,30162
88926,4173,3581,9146,67747
80843,8987,4536,4796,41348
22843,9591,8653,6360,93164
67405,2848,4654,6433,84820
77212,8830,2290,2090,44573
88516,3053,9547,3230,41343
88603,3977,9150,4978,59931
19526,1711,1080,4365,68720
15437,3129,5002,9808,8272
60563,1299,9201,6468,41911
56836,9569,9541,2986,29270
77012,7517,8131,2185,92371
56229,9296,8606,7540,56415
7609,1554,3704,8922,18858
29790,2255,9629,7718,54452
69634,3939,421,6349,95286
30912,1018,50,1345,28478
34294,7124,9531,8532,12657
64357,5738,451,7885,36265
68863,5696,7581,115,11666
56420,3153,1871,5749,81143
53673,3237,7388,7818,97215
35969,5783,551,495,12845
55314,1724,2071,8598,3515
10998,7350,9849,1968,73592
94545,4906,410,999,4800
51934,9562,2904,9493,7267
15608,6183,8438,1232,73381
43504,4835,621,3401,90407
85439,6384,1880,4965,50329
84862,8880,3665,3263,89689
6834,5067,3986,4971,4019
8743,7042,2186,2345,38480
69759,8047,7816,9584,92188
53937,1716,8538,6859,88581
2822,9881,245,6879,65432
44239,4669,9971,5072,74426
1692,7460,1873,3471,53563
31080,1699,1430,1544,84449
42862,4979,9300,2514,67633
4484,3715,1786,1916,10253
95810,9995,4887,8245,66470
99163,6099,8381,8910,66108
81727,1490,9077,5307,80585
1716,6837,3089,1841,43161
85951,1901,7591,8639,49082
70023,8021,8001,2494,15609
53217,2762,3344,1425,73592
8975,4365,5715,6617,29189
12646,73,6958,4334,72834
91460,5178,8145,2408,64011
33430,4003,1159,799,50786
89811,9455,4831,185,73099
60804,4126,9911,842,78908
56469,7491,5562,9910,1232
59232,7378,5529,29,55839
2661,2386,6669,9636,10815
30331,3170,9005,8830,57655
39480,1032,3000,7307,88118
86043,3710,1307,8827,45250
60926,3718,16,6236,98797
2692,3304,6752,9822,93281
4471,6152,9984,7227,15127
66314,1620,855,2594,10288
17199,4647,8780,8807,61781
51835,3542,8877,65,18374
25047,4747,4894,9999,19193
63346,5205,429,9731,68998
39342,7040,3254,6037,83859
88122,4935,8916,7394,39968
53723,8724,8106,8653,868
37051,6274,5229,1860,53850
49171,8104,3411,349,39067
19879,1255,5946,1629,84332
17795,1534,9346,25,37133
86878,5577,6202,3891,86624
45537,3074,6180,6053,78216
5669,9685,2497,4066,71532
84106,6106,3203,1019,58757
58682,7867,5170,4294,78251
34136,3689,5003,8626,32718
59935,235,6346,4227,66132
57068,3348,7303,7866,48097
22001,3421,5840,6712,24233
12274,4207,3588,9712,49184
73861,1059,8850,8166,56225
71782,6240,3339,3112,56388
75249,187,7225,9839,95703
96656,4971,8160,7898,56926
31854,6333,9730,2039,21045
96864,2738,2134,6628,68000
71215,9552,9295,4782,34650
97137,830,5455,7949,99549
28394,7894,7760,148,49208
97488,552,4712,8074,1062
90112,9897,600,4671,98081
41840,5587,5368,2325,30785
74770,624,7338,2308,72597
30084,1252,9543,4011,30736
1774,4553,3126,5918,14944
9826,2285,7501,592,66537
51485,7813,6318,2714,97546
66458,5179,85,9324,83770
33390,5964,2417,1967,54897
74093,2788,9165,3180,13357
58072,6627,8885,3685,31939
8038,3841,6124,1024,28948
57864,6007,6023,3060,84466
8658,4276,2307,3557,9635
77331,887,9655,9481,11831
76939,5445,8375,2631,10078
16825,8159,333,9328,73536
47386,474,659,1126,53908
63357,1345,2081,4870,1676
42871,4069,4185,9303,94313
15670,6732,6458,7020,26561
13548,4072,1064,7600,13876
60010,2793,4744,3854,55461
10157,4233,1239,3513,70209
33112,9836,2399,1438,39527
38751,3710,2095,679,4814
90716,8846,5566,6597,52228
3283,4472,9167,367,53546
25214,5408,127,212,77159
37415,7577,4175,9539,55250
23328,1418,8323,6498,37454
70340,6092,4310,2556,52803
59802,9550,9286,1456,13475
41839,6955,5890,5933,46347
82833,6739,1861,9548,80587
53035,9312,1876,4446,6118
57952,9858,49,8849,35977
26399,1306,5931,552,42754
91036,4778,5971,5254,96611
14848,9614,9550,8485,88277
95745,8997,6461,7128,5594
6197,2165,7978,9627,41230
16373,5597,2190,1739,2689
60962,943,8504,5273,77403
50355,4283,7835,6201,89242
50537,6665,8766,3944,43026
320,1305,4237,9390,65804
23893,6566,1274,3284,99266
57682,1738,8674,8229,83152
80240,7839,5934,6726,4960
12018,1262,6371,5596,72562
89342,3533,7575,1755,14934
17406,2996,8700,6403,27484
54333,8063,8428,569,46458
9914,1852,6643,4207,9189
45072,4544,3526,8735,52048
36313,8055,2855,6616,26147
4815,1770,1756,9470,88755
81255,1396,6346,1857,66681
67272,8920,2750,2644,74601
86230,5242,3495,848,18036
48017,6378,9592,7022,93244
52532,3944,2233,5400,76065
78911,246,6890,8826,42745
10873,6871,5796,2923,32934
659,9218,8037,8868,30340
30058,817,3028,2956,38981
77316,6681,4137,1839,47295
26460,7125,4200,1618,73072
39095,1383,4223,3635,38801
73333,3191,3108,5778,15097
15979,1579,8332,2005,50668
7579,2963,877,6527,87097
7734,1875,7241,1728,6630
31770,2109,7293,3176,23307
25083,9519,4618,6638,64045
40910,9115,4276,5669,81382
83799,8483,2963,8018,57734
44593,7501,1369,253,75850
27539,4172,4819,5291,82939
75251,6848,9788,9560,62874
24767,6210,5450,4750,53563
14504,8493,735,8986,68147
83245,3883,5035,2796,8969
62362,5287,7386,9819,33439
40622,1675,9907,2726,27753
94541,6223,4241,8575,34243
17004,1304,7634,4203,93743
18931,2191,6702,7431,74129
12191,3117,4615,9019,36348
56804,4634,5048,3183,32859
47449,7001,1611,5608,75752
65668,1899,5664,152,43400
12662,1279,882,1725,49833
11127,9422,7947,6684,62117
47331,2233,5398,9602,18097
96441,6436,8526,3711,3313
96923,3351,5310,9885,19393
62511,3371,3212,3957,59088
99034,9732,2368,3315,53121
74005,3147,7143,7063,15964
11783,621,6329,1663,61264
26001,9524,2128,5275,9761
50727,635,5725,9264,4706
88431,7092,2832,754,76419
58163,5692,9111,7533,40686
87295,8528,7706,2959,21208
68452,2319,1520,7165,22769
85678,2488,7026,6933,88303
78465,9199,9878,7844,81202
44777,3759,4743,1151,28931
32401,72,4233,6750,29254
58001,106,4198,2238,26131
79542,9447,2714,5159,62685
19058,4416,4221,6328,39933
70910,6325,9800,2511,1033
7799,3648,9115,6192,21841
31505,4960,7920,7103,11837
81015,8698,9408,5839,53789
50089,1338,6825,7864,84247
87770,9068,3876,8757,78945
71476,6830,5430,1687,62497
17505,9550,7939,6328,7879
34219,5881,8472,6043,65162
68422,5203,4688,7543,74499
9757,9531,6287,4617,58599
64513,6913,1048,6143,87798
98932,1430,1665,8398,65212
83427,7159,3256,360,48504
24388,9042,8683,2396,93532
80365,9676,4260,8239,95303
64585,1324,5128,2129,31545
13615,4361,1448,4538,10105
28530,9343,3097,756,22362
8879,692,89,2246,63783
12108,8997,2182,1664,57105
89211,9073,9889,525,69532
42921,9799,9434,1351,88023
97440,2073,462,9703,95157
67517,1033,3846,2875,89960
22090,2808,398,3121,71111
42958,445,3348,7627,44590
6538,3300,7819,780,20147
70619,206,2199,2466,44923
38218,9086,430,6886,25831
27900,2858,9983,6411,15609
36524,7530,5977,9378,42905
87202,3568,6792,1714,41105
24113,7040,2566,9804,35812
12265,3281,5693,1892,96438
96123,6256,484,5985,61975
15373,5542,5760,7976,89750
20984,6773,8158,2776,56981
12418,7723,5997,6398,3827
90762,6128,2323,5576,93033
71606,6600,1887,2597,6176
95877,9627,4277,1577,78645
23984,6276,9312,3398,46106
70496,5783,7847,7136,53844
68820,4216,4237,5643,18351
98014,2949,2240,2623,71990
22068,518,1030,4318,20279
76970,9706,776,3421,47029
12387,5360,6924,9308,2460
33994,9078,6978,4878,9540
45842,2519,4573,3357,63301
40720,2669,6396,5449,28658
61366,7370,7660,7006,63784
5744,5206,7033,8880,22973
84554,123,3836,4152,16804
86634,4965,7185,327,58857
41956,4708,6484,630,32781
37011,6909,574,6593,703
32551,5262,7679,5633,8059
27433,6241,6385,8831,72530
23286,7372,272,6231,40353
12239,551,7100,1253,74965
42034,1832,4799,5514,94577
77248,6843,2190,8302,13000
92063,2365,1016,4103,92391
46985,9902,2181,3773,15971
85740,9030,2495,5596,55898
38458,8247,3007,9172,19393
25204,5846,5650,1921,44799
18436,8928,8819,5033,3516
91244,4987,8615,1027,82545
36194,1181,6041,8257,36832
38273,6643,2049,8675,30983
92826,5859,3785,2349,69227
28215,8575,9109,4822,47350
96955,4878,4508,3368,87425
79923,9691,2029,7147,11630
24052,1032,6166,7942,97065
22788,4598,4694,5824,13426
7813,4754,9231,9095,61250
61147,1856,7348,572,47264
67429,6244,9429,720,10351
85341,8625,9039,6379,70575
83994,6215,5035,6756,58757
14396,298,7868,2576,9065
3224,5678,4203,2729,11537
43297,2972,467,7997,71613
94877,5812,1875,8121,42144
3893,7227,9141,1407,29401
71865,3610,1001,2542,6287
76506,4500,7926,1749,41442
73043,9912,6697,173,1801
90815,9260,8531,2713,19710
86796,8360,1874,799,10736
78254,5543,3757,8010,30648
93112,194,320,4985,77519
35382,3532,1128,4010,96448
95812,670,70,2073,78241
6899,8502,3825,1471,67758
97545,3391,5351,912,19357
70858,8257,6369,5601,27638
90168,2317,1394,7098,81188
96913,4265,4312,516,76984
10830,4414,9818,1948,38113
53128,9515,4150,7260,26833
82317,969,9866,1718,97081
60466,137,2739,6537,5944
21058,9813,3113,4369,77252
31991,1073,6531,6059,37094
28038,5209,1927,4459,80155
52674,4197,1986,4761,48761
76659,2561,6972,1938,15204
32053,2674,7535,1543,92232
48786,1340,7956,2929,11414
13089,9160,4257,5514,4462
96707,4945,7342,1159,2053
5736,3236,7656,7341,31497
60825,2618,3417,3519,9453
28443,3455,1154,8465,69177
67241,71,3645,4553,70076
49023,7721,3513,1389,17140
8250,4510,4388,8040,91507
41594,8224,1537,6138,8852
28616,7589,1693,488,62685
37835,4719,7890,3066,95992
82376,5757,752,2343,59637
27839,3076,2399,7910,33426
47374,4376,7654,8924,52379
55605,115,2201,3668,81227
62568,2019,9264,1697,97263
77650,905,4092,1986,51741
37417,7617,5451,6374,2278
9359,4751,5739,9414,42726
45201,9328,9347,5594,70773
794,776,7749,2399,77744
80657,2410,3974,4069,21466
39538,6104,2535,5983,88653
54907,8077,8301,9883,80982
12521,3117,6509,3181,98584
58247,6144,8995,9230,50922
36292,9527,7926,2800,61681
48140,7495,1059,2791,91577
41831,2672,7742,902,37561
53728,8862,8172,9514,42488
25610,971,5133,919,59637
64055,4951,938,3694,46074
72826,6461,3015,2650,74900
99980,6705,4391,4533,80128
5056,7268,8285,1019,563
15786,4831,3175,455,97310
68197,6819,9830,7409,62141
63496,4833,9649,2701,90243
12751,9919,1889,1763,96949
94173,4090,2318,2177,59038
42746,2202,612,1675,30620
11746,5845,6551,8495,5536
29754,1784,1250,7395,4792
1137,6170,5532,9003,27380
692,5096,5561,5271,69049
51910,9713,9923,4782,29171
24774,8377,8467,2849,68494
38897,7918,9569,7839,4819
4644,4210,3066,18,43560
77603,3014,8607,2879,37650
54812,8091,3453,357,54559
12656,458,7426,9652,70957
22913,1212,7644,4910,20258
84604,8393,5816,5320,84672
76972,7617,2966,5603,1232
75144,2570,2451,7431,49904
21545,3667,3155,4145,46790
49409,9945,5705,6959,90503
19506,8196,6190,3228,18389
89621,5436,5855,9294,72216
29871,8473,5688,344,41902
50763,7471,1333,4769,22943
14437,9224,5178,3960,45094
71204,8448,2015,3709,23023
14583,808,9263,1854,54
47947,6574,2326,6974,77043
57553,7121,8120,9126,8301
77808,6706,5407,2379,44025
61178,5853,4603,459,69799
58044,5232,1552,7490,27097
53293,2411,35,7218,96003
37650,4351,6908,8557,32820
17272,8459,7940,6038,31851
26414,9213,5836,2695,2982
61258,5907,8423,7381,77744
69539,3660,5807,5444,37753
93694,525,8484,4075,30960
65766,4033,8698,2196,81634
41464,4643,3752,612,85011
4848,7005,4500,6417,85842
59362,9030,6232,1628,64107
73841,7007,2432,3193,31761
92574,7364,5371,4900,74775
3855,3386,8721,1970,14465
84011,404,840,9928,47291
83068,4149,4792,2691,38220
40318,869,1850,7499,58391
60400,125,9562,1771,78944
49032,852,1175,3134,89960
45639,6080,1122,3609,1661
20521,3463,1835,9279,89213
25831,6147,6579,7437,74748
99107,5702,8263,4252,19556
1247,7150,9145,5551,773
31889,7701,22,528,38241
27318,3266,2989,2663,71646
90736,8167,8236,1932,36933
91093,3070,1914,4752,85011
41008,9900,2881,5900,56415
82867,2991,5381,3877,91813
2618,6771,9585,1747,12990
13810,8266,5793,1481,88653
23362,8063,4388,6035,57671
29833,6311,2796,9298,94413
21912,1176,5895,7761,26078
74593,2244,818,4871,12935
741,8438,4463,7715,66463
6621,8873,4012,9104,52726
13566,4414,4921,7136,59559
98782,4452,4826,6803,32820
15250,1794,2204,4635,27685
92441,5104,6955,3262,3325
21295,2082,2050,1725,7306
34925,6028,376,3497,30866
80544,3781,4468,3035,80150
30907,3789,8096,6565,60090
36720,6881,1487,1154,73234
13919,303,4731,4714,37197
82570,2780,8815,6003,61499
46484,9042,9253,5521,61067
89879,7097,538,912,21300
66401,9871,8323,9826,12503
19805,380,732,2814,96922
18227,9110,4201,5134,95898
10973,8384,9557,4531,40914
21867,8158,4962,53,70796
10990,7864,7469,8621,18137
98710,5181,9625,3793,61798
48597,8109,5980,4936,55445
9966,8710,3294,5712,89444
13568,7997,4869,1236,61264
5726,3262,3839,2417,68876
72306,6121,3873,9223,50739
70839,9727,884,1547,60459
36,4432,6175,5259,39740
91849,4770,6446,8861,48423
79192,6736,6923,7738,29572
71070,3964,6629,763,43151
74117,4430,664,9941,3337
45031,2855,4538,5569,25192
6462,8217,5555,2817,99660
50842,6065,2475,7064,86128
53369,3775,3785,3426,64626
48841,5752,6869,6195,58086
78796,7722,9427,3017,39508
92333,5059,2207,7257,34841
29695,6978,3579,4471,22990
44821,2559,8722,2898,99268
51868,788,2647,2271,34132
12307,6978,2694,5284,61781
93173,6683,601,9213,87536
35433,5590,6090,5162,42390
7680,2524,192,3534,49711
3197,8031,2993,9444,56596
71892,3712,5777,6823,54240
94883,5405,8778,3953,96911
12806,9787,1007,5594,32606
39492,6229,2465,419,40908
88524,5300,9146,2549,5773
45909,5836,4296,9513,39022
16899,2534,7016,9455,97837
84223,8684,9000,8687,40757
72263,9259,3191,3533,90478
51429,8349,511,5549,90520
1473,759,5484,5403,22572
52751,849,3787,7861,66245
70226,1308,7782,33,27380
77683,8173,8735,8641,49798
20466,6567,5079,7306,87417
11491,9533,292,4312,84524
63375,6396,9641,7415,46458
96839,6449,8611,6751,78688
40231,7023,6922,5356,21207
34354,8186,6913,2265,95054
64507,2042,8271,8607,24265
94790,5256,1920,6532,47089
2145,6709,9908,9089,4208
63032,3268,8761,3427,24634
32965,305,6358,8939,32076
78661,7185,4543,4249,59899
87597,5984,8561,3309,57009
95248,9394,6997,2595,9682
43530,2263,4573,4488,44794
22675,5596,7078,7843,37073
18199,7371,7111,6918,32088
38881,7517,5122,1488,15015
79615,7671,9314,1104,21045
81104,6275,3265,5089,73923
34601,6238,5961,3711,30540
86602,9188,2632,4314,45016
79439,800,4070,3623,55725
84844,555,8560,8374,79311
71559,316,5970,3598,40971
75962,2788,7903,3898,6176
58045,7347,1635,6096,38075
52299,3405,2670,431,7862
30039,1556,2002,6673,24663
74590,3918,2548,8594,28044
15841,7621,2628,9312,10023
49591,2260,7951,7863,51499
3904,6876,93,4605,90902
6208,5437,1928,4836,22741
58827,1154,1643,4143,53853
51783,2206,9349,6946,91813
74560,5312,2266,9177,79261
37876,5122,3691,7498,54058
10804,9191,5557,2031,6029
90832,5580,7292,7350,11063
54800,7689,3898,4526,69014
42717,9478,7952,9929,19656
89013,2280,3453,125,27965
73142,6122,9781,5327,78645
60885,2138,3801,5169,35955
3472,4036,3060,2593,37153
98101,4325,6080,8901,94511
9565,784,639,103,89167
45650,2973,1216,7367,93627
16519,1386,9978,1500,64158
81331,1976,2837,8001,3011
45623,9863,2584,6916,99681
6856,992,7785,5935,27666
99242,6561,1553,3358,32456
54723,4690,9417,2962,73381
32088,3448,7027,1055,54047
99220,6999,7728,7181,90521
44052,7197,218,54,63943
38913,7502,3685,9660,60890
14442,9471,1965,1881,2560
83195,4668,204,1774,79245
93089,4210,5352,8096,60853
56814,7456,3306,7747,13711
58139,7632,8098,8952,75393
68913,4698,1931,6668,96181
82684,9730,8670,4732,26145
43548,2662,569,9883,52109
29172,720,9698,6463,33775
3432,5721,8663,5088,49378
36273,633,2416,6213,81440
39895,3507,340,5334,1220
41144,1684,5148,8553,54047
50816,9175,4060,8407,38255
60992,2859,3174,4953,24984
45195,7906,7493,9901,17177
84491,3867,8082,2321,74265
75849,6184,5502,1225,89745
67249,9483,3597,5111,1716
89338,2864,1258,8108,57899
8281,1736,2546,6112,67277
72728,9958,8653,8827,54932
82326,1662,4518,5255,37778
52911,7035,7322,7276,6964
31954,7854,9739,963,19598
17822,7586,4143,4120,24958
83878,1359,4024,473,47003
39383,487,3623,9433,46126
99240,8591,1353,9748,11007
94368,6498,5982,2598,23481
27414,6464,2327,6496,7553
26061,9439,1320,4514,92203
41768,4538,6629,3435,85679
1147,7341,7113,6527,35533
70310,9858,4216,598,30434
85946,4055,4160,2109,53270
46219,9030,4684,6081,94867
11771,903,5543,8456,27666
15091,2092,185,5124,66497
16657,9119,7638,5387,77884
60910,3230,4214,2961,39125
34060,9658,3062,5756,24117
67139,2300,1237,1026,69605
85271,7597,7818,6750,91780
93279,8906,8467,1924,49959
13117,1682,8171,2359,51748
50265,7709,8500,9536,43817
18693,8591,3718,5250,90205
55108,9526,449,4629,24781
97668,5823,813,461,82241
81851,2875,5644,1453,62819
69488,7734,7727,7397,10562
48241,8424,5826,9951,34132
22744,7100,2808,6053,14834
3236,9430,5492,5930,62348
44531,4,8132,9294,97755
56049,3207,6025,8540,55462
87281,500,8392,9928,42369
54211,413,3136,9209,38975
905,5093,6227,3923,7819
43713,5653,4650,4178,84247
90963,1579,9918,3163,34524
75447,2808,2204,7862,76542
73918,9607,9099,727,97291
74861,7239,9916,2798,10994
95911,9735,6505,4705,96577
96704,1671,6600,1122,83693
25376,6787,9141,733,61727
19174,7514,1277,5746,75200
84384,1523,133,2765,70808
8433,6363,7095,8301,41146
75534,1231,3752,3890,30736
60549,4038,135,5974,6462
35695,7879,285,6778,76100
52613,631,7879,3972,93448
49118,1678,2691,3314,77377
51670,8251,1587,971,89851
27081,1993,9158,785,89659
82696,1600,2796,3770,42745
69583,379,6465,7224,4945
19396,7278,5638,4305,62426
48760,3302,4047,1931,47382
53594,5759,5500,8176,31832
78523,5698,3730,2873,58191
6035,2782,8890,7846,52130
20634,8082,2643,1253,28759
68929,8424,1891,4107,13454
58176,4201,8478,7882,85395
83592,6019,1772,7538,35630
51584,1968,463,9014,27724
12032,2349,8907,474,20367
91614,7259,9215,6413,13179
81499,1037,6691,200,97005
57541,44,4695,3050,67538
93682,6068,2230,811,90231
54147,3584,4467,1227,7973
70407,8202,3819,5836,67747
12278,8774,2858,9178,85958
28999,3335,1296,1792,15183
66379,5055,4327,3046,89839
73879,8897,7619,8451,92471
15269,7309,4782,7715,41468
2819,7609,9479,855,98275
17063,8940,3736,4806,20366
84807,9964,5362,7309,56558
5168,4449,4166,9463,10071
71408,1791,9400,3131,96949
65461,5686,5016,2096,54603
93819,6338,1903,345,88539
40829,7797,71,259,92590
4266,9712,8122,2155,86586
22965,7268,6084,4602,35236
69814,8481,8458,2546,58861
77263,360,7688,6993,80611
76293,8293,7987,3366,41050
30467,7113,7125,6470,1057
55000,8986,9671,4020,17225
43623,4873,8620,2957,81561
84485,7629,7887,6526,44063
94941,6673,9393,1171,22510
2345,2058,6488,8453,15675
5537,5568,342,4567,39164
96536,9443,9178,7541,61172
87528,9407,7322,7150,80869
32654,6582,969,172,30280
8432,7374,9659,6247,88429
79995,2711,3349,9758,8958
2758,4073,6009,3922,33794
69731,3229,4398,8132,51521
41429,5014,2647,1678,65874
59869,6329,7414,2769,26249
72931,1194,6952,1684,73405
72878,7667,2078,8970,57130
20859,8382,9863,3615,97475
41530,9332,3459,5199,76419
68653,1599,1366,3331,65324
35531,8051,7610,8846,51069
18456,7810,7683,4567,88266
24149,1386,588,1873,50973
2470,913,8029,2852,21300
67158,2573,7324,7202,52099
83968,991,2131,3611,29810
49428,3377,3963,1995,37269
46607,7953,571,434,19481
16532,8756,7039,6789,43464
6955,7113,7052,3176,50998
59516,4234,9515,9200,3762
